cartodb_id,details,code,created_at,updated_at,verified,street,facing,details_additional,code_prefix,longitude,latitude,geojson
422,,B1,2013-02-03 22:08:53.206306,2013-02-03 22:09:26.218484,,Vaartstraat,W,,B,3.526963,51.087616,"{""type"":""Point"",""coordinates"":[3.52696,51.08762]}"
423,,D7,2013-02-03 22:10:19.0613,2013-02-03 22:58:42.484634,,Vaartstraat,N,,D,3.52707,51.08755,"{""type"":""Point"",""coordinates"":[3.52707,51.08755]}"
424,70,C43,2013-02-03 22:10:56.909301,2013-02-03 22:11:46.869577,,Vaartstraat,N,,C,3.52707,51.08755,"{""type"":""Point"",""coordinates"":[3.52707,51.08755]}"
425,,B9,2013-02-03 22:10:57.700702,2013-02-03 22:11:50.712365,,Vaartstraat,N,,B,3.52707,51.08755,"{""type"":""Point"",""coordinates"":[3.52707,51.08755]}"
426,,D7,2013-02-03 22:13:53.73796,2013-02-03 22:58:38.358939,,Vaartstraat,N,,D,3.52751,51.08719,"{""type"":""Point"",""coordinates"":[3.52751,51.08719]}"
427,70,C43,2013-02-03 22:14:11.993141,2013-02-03 22:15:15.717464,,Vaartstraat,N,,C,3.52751,51.08719,"{""type"":""Point"",""coordinates"":[3.52751,51.08719]}"
428,,B9,2013-02-03 22:14:12.72386,2013-02-03 22:15:13.905312,,Vaartstraat,N,,B,3.52751,51.08719,"{""type"":""Point"",""coordinates"":[3.52751,51.08719]}"
429,,B1,2013-02-03 22:16:13.048068,2013-02-03 22:16:50.834412,,Vaartstraat,E,,B,3.527928,51.087066,"{""type"":""Point"",""coordinates"":[3.52793,51.08707]}"
430,Hansbeke 1,F29,2013-02-03 22:21:10.250989,2013-02-03 22:22:37.102243,,Vaartstraat,W,,F,3.53029,51.08515,"{""type"":""Point"",""coordinates"":[3.53029,51.08515]}"
431,5 Zomergem,F29,2013-02-03 22:21:38.854676,2013-02-03 22:22:38.666655,,Vaartstraat,W,,F,3.53029,51.08515,"{""type"":""Point"",""coordinates"":[3.53029,51.08515]}"
432,Zomergem,F34b1,2013-02-03 22:22:54.015718,2013-02-03 22:24:29.632442,,Vaartstraat,W,,F,3.5303,51.08514,"{""type"":""Point"",""coordinates"":[3.5303,51.08514]}"
433,Hansbeke,F34b1,2013-02-03 22:23:41.584393,2013-02-03 22:24:28.125882,,Vaartstraat,W,,F,3.5303,51.08514,"{""type"":""Point"",""coordinates"":[3.5303,51.08514]}"
434,,D1d,2013-02-03 22:25:41.580373,2013-02-03 22:57:43.660441,,Warandestraat,E,,D,3.53002,51.085137,"{""type"":""Point"",""coordinates"":[3.53002,51.08514]}"
435,,D1d,2013-02-03 22:26:05.214412,2013-02-03 22:57:39.397453,,Warandestraat,W,,D,3.529822,51.085076,"{""type"":""Point"",""coordinates"":[3.52982,51.08508]}"
436,3 Bellem,F29,2013-02-03 22:27:34.471094,2013-02-03 22:32:49.693779,,Warandestraat,E,,F,3.52996,51.08522,"{""type"":""Point"",""coordinates"":[3.52996,51.08522]}"
437,7 Aalter,F29,2013-02-03 22:28:03.969427,2013-02-03 22:32:47.515351,,Warandestraat,E,,F,3.52996,51.08522,"{""type"":""Point"",""coordinates"":[3.52996,51.08522]}"
438,Bellem 3,F29,2013-02-03 22:30:38.206622,2013-02-03 22:31:12.1759,,Warandestraat,N,,F,3.530179,51.08504,"{""type"":""Point"",""coordinates"":[3.53018,51.08504]}"
439,,B5,2013-02-03 22:32:25.105105,2013-02-03 22:32:57.201255,,Warandestraat,W,,B,3.530138,51.085042,"{""type"":""Point"",""coordinates"":[3.53014,51.08504]}"
440,70,C43,2013-02-03 22:34:11.165724,2013-02-03 22:35:10.090595,,Warandestraat,E,,C,3.529621,51.08506,"{""type"":""Point"",""coordinates"":[3.52962,51.08506]}"
441,,B7,2013-02-03 22:37:04.730713,2013-02-03 22:38:01.983465,,Warandestraat,W,Stop 150m,B,3.528401,51.084585,"{""type"":""Point"",""coordinates"":[3.5284,51.08458]}"
442,,A27,2013-02-03 22:42:08.491139,2013-02-03 22:43:04.385576,,Warandestraat,E,,A,3.522266,51.082747,"{""type"":""Point"",""coordinates"":[3.52227,51.08275]}"
443,,B15c,2013-02-03 22:44:19.998947,2013-02-03 22:49:47.57625,,Warandestraat,E,,B,3.521263,51.082417,"{""type"":""Point"",""coordinates"":[3.52126,51.08242]}"
444,,B1,2013-02-03 22:45:16.953522,2013-02-03 22:48:01.50208,,Warandestraat,S,,B,3.521121,51.082265,"{""type"":""Point"",""coordinates"":[3.52112,51.08226]}"
445,70,C43,2013-02-03 22:45:29.092588,2013-02-03 22:47:52.188192,,Warandestraat,W,,C,3.521183,51.082312,"{""type"":""Point"",""coordinates"":[3.52118,51.08231]}"
446,70,C43,2013-02-03 22:46:18.378396,2013-02-03 22:47:53.941236,,Warandestraat,E,,C,3.520845,51.08228,"{""type"":""Point"",""coordinates"":[3.52085,51.08228]}"
447,,C3,2013-02-03 23:21:06.13604,2013-04-07 23:00:09.830857,true,Warandestraat,W,Uitgezonderd fietsers ...,C,3.516178,51.077521,"{""type"":""Point"",""coordinates"":[3.51618,51.07752]}"
448,,B1,2013-02-05 18:54:12.932711,2013-02-05 20:58:00.528469,true,,W,,B,3.53486,51.077667,"{""type"":""Point"",""coordinates"":[3.53486,51.07767]}"
449,Uitgezonderd dienst kerkhof,,2013-02-05 18:54:30.856167,2013-02-05 20:57:57.645374,true,,E,,C,3.534018,51.077585,"{""type"":""Point"",""coordinates"":[3.53402,51.07758]}"
450,,B9,2013-02-05 18:55:48.149418,2013-02-05 20:57:54.82529,true,Hansbekedorp,N,,B,3.534925,51.077573,"{""type"":""Point"",""coordinates"":[3.53492,51.07757]}"
451,,B9,2013-02-05 18:56:58.798443,2013-02-05 20:57:51.873731,true,Hansbekedorp,N,,B,3.535016,51.077248,"{""type"":""Point"",""coordinates"":[3.53502,51.07725]}"
452,,D7,2013-02-05 20:59:38.089813,2013-02-05 21:01:05.453063,true,Hansbekedorp,S,,D,3.53501,51.07794,"{""type"":""Point"",""coordinates"":[3.53501,51.07794]}"
453,,B9,2013-02-05 20:59:42.354054,2013-02-05 21:01:07.920096,true,Hansbekedorp,S,,B,3.53501,51.07794,"{""type"":""Point"",""coordinates"":[3.53501,51.07794]}"
454,,B15f,2013-02-05 21:17:01.471273,2013-02-05 21:52:07.888511,,Warandestraat,W,,B,3.520687,51.082139,"{""type"":""Point"",""coordinates"":[3.52069,51.08214]}"
455,,A1d,2013-02-05 21:52:59.864456,2013-02-05 21:54:04.148347,,Warandestraat,E,,A,3.520435,51.082158,"{""type"":""Point"",""coordinates"":[3.52043,51.08216]}"
456,,A1d,2013-02-05 22:00:05.199606,2013-02-05 22:00:26.326761,,Warandestraat,W,,A,3.517865,51.081789,"{""type"":""Point"",""coordinates"":[3.51787,51.08179]}"
457,,B15c,2013-02-05 22:04:18.996326,2013-02-05 22:06:00.848294,,Warandestraat,E,,B,3.512613,51.081396,"{""type"":""Point"",""coordinates"":[3.51261,51.0814]}"
458,"Hansbeke, Nevele",F43,2013-02-05 22:04:35.187978,2013-02-05 22:07:34.267719,,Warandestraat,W,,F,3.51246857175829,51.0813015749542,"{""type"":""Point"",""coordinates"":[3.51247,51.0813]}"
459,70,C43,2013-02-05 22:05:18.448492,2013-02-05 22:06:43.43788,,Warandestraat,W,,C,3.512479,51.081313,"{""type"":""Point"",""coordinates"":[3.51248,51.08131]}"
460,70,C45,2013-02-05 22:09:31.61913,2013-04-07 23:15:10.16666,true,Warandestraat,S,,C,3.512243,51.081387,"{""type"":""Point"",""coordinates"":[3.51224,51.08139]}"
461,,F45,2013-02-05 22:10:09.434904,2013-04-07 23:15:37.333875,true,Warandestraat,N,,F,3.511961,51.081219,"{""type"":""Point"",""coordinates"":[3.51196,51.08122]}"
462,Hansbeke,F34b1,2013-02-05 22:10:55.244255,2013-04-07 23:16:23.22038,false,Warandestraat,W,,F,3.51207,51.08121,"{""type"":""Point"",""coordinates"":[3.51207,51.08121]}"
463,Nevele,F34b1,2013-02-05 22:12:50.332858,2013-04-07 23:16:20.554828,false,Warandestraat,W,,F,3.51207,51.08121,"{""type"":""Point"",""coordinates"":[3.51207,51.08121]}"
464,Aalter,F34b1,2013-02-05 22:12:51.037727,2013-04-07 23:16:11.083518,false,Warandestraat,S,,F,3.51207,51.08121,"{""type"":""Point"",""coordinates"":[3.51207,51.08121]}"
465,Bellem,F34b1,2013-02-05 22:12:51.839863,2013-04-07 23:16:08.239353,false,Warandestraat,S,,F,3.51207,51.08121,"{""type"":""Point"",""coordinates"":[3.51207,51.08121]}"
466,,B1,2013-02-05 22:15:02.474718,2013-04-07 23:16:47.120581,false,Warandestraat,S,,B,3.512074,51.081202,"{""type"":""Point"",""coordinates"":[3.51207,51.0812]}"
